Period,Open,High,Low,Close
2014-03-04,151.361500,151.727500,151.212500,151.530000
2014-03-03,150.536200,150.853400,150.265800,150.678300
2014-02-28,151.955900,152.899700,151.682700,152.550000
2014-02-27,153.340000,153.628600,153.161200,153.210000
2014-02-26,153.870900,153.979200,153.489500,153.570000
2014-02-25,154.471000,154.637800,154.190000,154.300000
2014-02-24,150.817500,152.335800,150.715200,152.280000
2014-02-21,152.628700,152.849800,152.541300,152.610000
2014-02-20,148.519300,148.860200,148.270200,148.430000
2014-02-19,151.259800,151.780000,151.163300,151.720000
2014-02-18,152.949300,152.949300,152.460300,152.490000
2014-02-17,147.250000,147.250000,147.250000,147.250000
2014-02-14,147.133800,147.886300,146.990100,147.250000
2014-02-13,149.745600,149.969200,149.113900,149.610000
2014-02-12,152.223400,152.336200,151.971000,152.310000
2014-02-11,151.365900,151.370000,151.356000,151.370000
2014-02-10,150.967000,151.430100,150.623000,151.370000
2014-02-07,148.815100,148.965300,148.491500,148.900000
2014-02-06,146.690300,146.845400,145.706600,145.720000
2014-02-05,146.137400,146.373400,145.708800,146.140000
2014-02-04,144.767800,144.948200,144.093300,144.100000
2014-02-03,151.272700,151.588800,150.776100,150.800000
2014-01-31,152.699800,153.455800,152.649500,153.390000
2014-01-30,153.221900,154.302000,153.200600,154.300000
2014-01-29,157.541000,158.231500,157.530700,158.230000
2014-01-28,154.025800,154.301400,153.771800,153.779400
2014-01-27,153.989800,154.008200,153.515800,153.682500
2014-01-24,156.715700,157.780400,156.660400,157.740000
2014-01-23,161.376500,161.621200,160.910400,160.960000
2014-01-22,162.322500,162.512500,161.905200,162.020000
2014-01-21,161.920800,162.137300,161.709700,161.750000
2014-01-20,161.010000,161.010000,161.010000,161.010000
2014-01-17,161.178500,161.303800,160.996600,161.010000
2014-01-16,160.921100,161.412600,160.879200,161.170000
2014-01-15,161.160000,161.750000,161.102800,161.750000
2014-01-14,157.785300,157.873800,157.381200,157.770000
2014-01-13,162.819900,162.830000,162.817400,162.830000
2014-01-10,162.310600,162.866400,162.193000,162.830000
2014-01-09,162.126200,162.534800,162.126200,162.480000
2014-01-08,164.259700,164.921100,164.204700,164.920000
2014-01-07,161.789900,161.966500,161.633600,161.720000
2014-01-06,162.676900,163.031300,162.671600,162.800000
2014-01-03,166.531100,166.540000,166.528100,166.540000
2014-01-02,166.531900,166.540000,166.529200,166.540000
2014-01-01,166.540000,166.540000,166.540000,166.540000
2013-12-31,166.530200,166.540000,166.528100,166.540000
2013-12-30,166.360800,166.887400,166.179100,166.540000
2013-12-27,164.412900,165.453300,164.407700,165.350000
2013-12-26,164.931400,165.410000,164.810900,165.410000
2013-12-24,162.971300,162.981700,162.041500,162.450000
2013-12-23,162.190500,162.200000,162.187500,162.200000
2013-12-20,161.876200,162.200000,161.673400,162.200000
2013-12-19,161.665100,161.974300,161.475100,161.970000
2013-12-18,158.774500,159.070600,158.759100,159.070000
2013-12-17,155.857400,155.968000,155.593100,155.900000
2013-12-16,155.162900,155.195800,154.592100,154.640000
2013-12-13,157.943200,157.943900,156.899300,156.950000
2013-12-12,156.062200,156.241900,155.932200,156.170000
2013-12-11,157.649000,157.739000,157.469400,157.480000
2013-12-10,158.645700,158.723100,158.506400,158.720000
2013-12-09,158.565600,159.160000,158.563000,159.160000
2013-12-06,154.980200,155.896100,154.751200,155.630000
2013-12-05,154.813500,154.813500,154.004400,154.350000
2013-12-04,157.058100,157.355300,156.633200,156.840000
2013-12-03,160.375800,160.654800,160.228500,160.320000
2013-12-02,159.216400,159.693700,159.170100,159.480000
2013-11-29,158.829800,159.530000,158.826900,159.530000
2013-11-28,157.190000,157.190000,157.190000,157.190000
2013-11-27,157.505800,157.511200,156.869700,157.190000
2013-11-26,158.191500,158.287600,157.652100,157.660000
2013-11-25,158.494100,158.693000,158.398900,158.690000
2013-11-22,156.433700,156.433700,156.071100,156.310000
2013-11-21,155.945400,156.293400,155.776900,156.230000
2013-11-20,153.469300,153.702300,153.462700,153.470000
2013-11-19,153.787200,154.343200,153.787200,154.000000
2013-11-18,154.137000,154.280300,153.762300,154.280000
2013-11-15,154.214800,154.738600,154.159300,154.340000
2013-11-14,151.810200,151.824900,150.843700,151.360000
2013-11-13,148.090800,148.342000,148.053500,148.210000
2013-11-12,147.941100,148.240000,147.791900,148.240000
2013-11-11,144.775400,145.272600,144.755600,145.140000
2013-11-08,143.350300,143.809300,143.242800,143.440000
2013-11-07,145.138800,145.257100,144.742000,144.820000
2013-11-06,145.927900,146.182100,145.530900,145.830000
2013-11-05,144.448100,144.580000,144.204700,144.580000
2013-11-04,144.449300,144.460000,144.444800,144.460000
2013-11-01,144.498400,144.569300,143.956800,144.460000
2013-10-31,146.997700,147.359900,145.924100,145.980000
2013-10-30,147.291300,147.631000,146.967400,147.630000
2013-10-29,145.927900,146.298700,145.375300,145.870000
2013-10-28,145.708100,146.582400,145.708100,146.550000
2013-10-25,144.099800,144.819400,143.413100,143.420000
2013-10-22,149.733700,149.755600,149.394100,149.660000
